metric,mean,max,min,std
err_U,0.9960765547343534,1.0043494419766301,0.9879265358587903,0.005863475846148741
err_u_x,1.2077046958478785,1.8070138541319827,0.5790658951329591,0.371328747089071
err_u_y,2.0564976344435824,3.0169935256562685,1.2923475659939188,0.5070932276878752
err_u_mag,1.1637117149477871,1.885119662894552,0.7790355920161656,0.2875087785882751
err_p,0.9959048794514169,1.0042016354539633,0.987516464930726,0.005881703711002825
fom_time_s,0.41871350420010456,0.44378837500016743,0.4052297080002063,0.012335133981391409
rom_time_s,18.933372012500058,19.800875709000138,18.100900333000027,0.6256435806795958
speedup,0.022123331985321924,0.022678997620004547,0.021287383960095215,0.0004959863869900901
fom_iterations,3.0,3,3,0.0
rom_iterations,nan,nan,nan,nan
fom_dofs,6761,6761,6761,0.0
rom_dofs,166211,166211,166211,0.0
compression_ratio,0.04067721149623069,0.04067721149623069,0.04067721149623069,0.0
