metric,mean,max,min,std
err_U,1.0081260708971371,1.0577138592060646,0.9584105095161168,0.024315333156015972
err_u_x,3.381974751477215,6.549355083528818,1.8989751766623972,1.2764628638993596
err_u_y,2.9787234391301185,3.8273861610460576,1.736543760463823,0.6993740754349714
err_u_mag,2.645553131263934,4.58444372617714,1.5477385084302555,0.806586112164493
err_p,1.0071493817822934,1.056398383751312,0.9562412335812922,0.02455961296378346
fom_time_s,0.4210620539961383,0.4336164160631597,0.41058245801832527,0.00822474066398464
rom_time_s,18.551966108533087,20.01526458398439,17.785972042009234,0.637451977067018
speedup,0.022717686438851088,0.02419381188136491,0.021617355150851437,0.0007568243907391777
fom_iterations,3.0,3,3,0.0
rom_iterations,nan,nan,nan,nan
fom_dofs,6761,6761,6761,0.0
rom_dofs,166211,166211,166211,0.0
compression_ratio,0.04067721149623069,0.04067721149623069,0.04067721149623069,0.0
