test_id,mu0,mu1,err_U,err_u_x,err_u_y,err_u_mag,err_p,fom_time_s,rom_time_s,speedup,fom_iterations,rom_iterations,fom_converged,rom_converged
1,7.141166769233291,1.1076420376044454,0.9791384659173958,2.098448740754797,3.959394660772562,2.636313928225848,0.9782151686534679,0.40812174999155104,18.692941208952107,0.021832933909624683,3,nan,True,nan
2,2.9832388549535023,1.3687436213973394,0.9428221480351994,0.8200328307240184,2.4684260431414016,1.223709660312739,0.9418564865322101,0.4025734590832144,18.447035541990772,0.021823206127989568,3,nan,True,nan
3,2.583153109765273,2.6241890133115473,1.0364663722418654,1.2089922699449547,1.5480665859863674,1.0062466726580104,1.0361352095689345,0.40451445907820016,18.23864270793274,0.022178978203364886,3,nan,True,nan
4,9.310104982243507,1.5531487955942125,0.9853617844215385,2.6030884837487513,3.8367798700339772,2.5834287805467873,0.9849129105569577,0.4273956660181284,18.348838125006296,0.02329279178912489,3,nan,True,nan
5,8.377791054337019,2.779785386222372,1.0196003525306794,1.671404300226142,1.9257228063067002,1.3564687393698542,1.0195377749037184,0.43697700009215623,18.176661457982846,0.02404055338227385,3,nan,True,nan
6,5.616734097065787,1.489929202137593,0.9817282232522129,1.0417500313934844,2.8924899313976766,1.4518702642504362,0.9813782296793291,0.41224741702899337,18.021480957977474,0.022875335161981012,3,nan,True,nan
7,8.418174364876702,1.427525926750191,0.9802012468066359,1.998207701571977,4.5590944802057916,2.378702743105264,0.9795638877609686,0.42645233299117535,18.188436417025514,0.023446343776532066,3,nan,True,nan
8,7.673203470112387,2.2598804091793614,1.0158013087067823,2.729312161819028,2.6549842553006697,2.0359757867812256,1.0153052197781018,0.4087982499040663,18.087195249972865,0.02260152800112442,3,nan,True,nan
9,9.346665326726503,1.4638163772128376,0.9826816715027719,2.5058507065823217,4.641100957266825,2.698001050742908,0.9820862534800963,0.39932883402798325,17.99547916604206,0.022190508535139604,3,nan,True,nan
10,8.192126157580747,2.0363300737054284,1.0043567382558052,2.8458859783239423,2.913356205910788,2.240010044888439,1.003771148470962,0.4023096249438822,18.10445400001481,0.022221582873670372,3,nan,True,nan
