test_id,mu0,mu1,err_U,err_u_x,err_u_y,err_u_mag,err_p,fom_time_s,rom_time_s,speedup,fom_iterations,rom_iterations,fom_converged,rom_converged
1,7.141166769233291,1.1076420376044454,0.9678678771949205,18.464301036195987,3.735862480352258,13.105023138813044,0.9472478874034538,0.41205920799984597,17.740444832999856,0.023227106866754253,3,nan,True,nan
2,2.9832388549535023,1.3687436213973394,0.9714312719938736,6.377648233568028,3.8361772030557573,5.160381873472079,0.9454747105130509,0.40940266600046016,17.87025920799988,0.022909721746911492,3,nan,True,nan
3,2.583153109765273,2.6241890133115473,1.0345989390092747,5.673717559638985,1.9362344719739926,3.504022869278419,1.0278797585690844,0.40872133299944835,17.67841700000008,0.02311979251306531,3,nan,True,nan
4,9.310104982243507,1.5531487955942125,0.9563368385173934,5.855650862051617,2.816617400020251,4.471555580787369,0.9549779731281416,0.4097607500007143,17.453602290999697,0.023477144899309167,3,nan,True,nan
5,8.377791054337019,2.779785386222372,1.0355618156843298,12.46914343610765,3.323184400290209,8.344139124504194,1.0332288595219004,0.42112312500012195,17.31195625000055,0.024325565460004476,3,nan,True,nan
6,5.616734097065787,1.489929202137593,0.9583545218641014,4.796534452455269,2.731713235685335,3.7505994095417328,0.9553446733212956,0.4264480840001852,17.443948666000324,0.024446763296854183,3,nan,True,nan
7,8.418174364876702,1.427525926750191,0.941049983914402,7.965999448561671,3.194656783782308,6.401860262275321,0.9365531623828651,0.42771316600010323,17.20048833400051,0.024866338541949126,3,nan,True,nan
8,7.673203470112387,2.2598804091793614,1.0244061617348867,7.961937634003384,3.8867982521853524,5.431125985008818,1.0214924739658056,0.42183345800003735,17.0316980839998,0.02476755141616344,3,nan,True,nan
9,9.346665326726503,1.4638163772128376,0.9462524157178289,7.891960738901722,3.074160362966597,6.299290417528466,0.9430862601260823,0.4268001660002483,17.376305415999923,0.024562192927804725,3,nan,True,nan
10,8.192126157580747,2.0363300737054284,1.0107309547213823,5.169189707824245,4.484993423154964,4.225417917957081,1.0089426443512717,0.4217204999995374,17.07330670800002,0.024700575419402054,3,nan,True,nan
