test_id,mu0,mu1,err_U,err_u_x,err_u_y,err_u_mag,err_p,fom_time_s,rom_time_s,speedup,fom_iterations,rom_iterations,fom_converged,rom_converged
1,7.141166769233291,1.1076420376044454,0.9892480958683467,1.049619987871332,2.302145684474221,1.216381672009954,0.989030376208712,0.44378837500016743,19.67851420800025,0.02255192492224572,3,nan,True,nan
2,2.9832388549535023,1.3687436213973394,0.9879265358587903,0.5790658951329591,2.1965391101677683,0.894365775094185,0.987516464930726,0.43329720800011273,19.800875709000138,0.021882729550348378,3,nan,True,nan
3,2.583153109765273,2.6241890133115473,1.001931062168945,1.339691359571567,1.4793561428460973,1.069928568934118,1.001533081584399,0.41160895800021535,19.33581687500009,0.021287383960095215,3,nan,True,nan
4,9.310104982243507,1.5531487955942125,0.994142311098276,1.4181998497432424,2.114922228581481,1.215006953057037,0.9940454862767278,0.4185375830002158,19.604205041000114,0.021349377958702682,3,nan,True,nan
5,8.377791054337019,2.779785386222372,1.0043494419766301,1.8070138541319827,3.0169935256562685,1.885119662894552,1.0042016354539633,0.42603354200036847,18.785377958000026,0.022678997620004547,3,nan,True,nan
6,5.616734097065787,1.489929202137593,0.9942563543275079,0.9167353711023289,1.6881193695512262,0.7790355920161656,0.9941905435135976,0.41208945800008223,18.974652749999677,0.021717891938764954,3,nan,True,nan
7,8.418174364876702,1.427525926750191,0.9915957589584352,0.8590461312053648,2.3350147204658693,0.955681143150317,0.9915139457463749,0.42435645900013697,18.768090375000156,0.02261052938904198,3,nan,True,nan
8,7.673203470112387,2.2598804091793614,1.0038196929790806,1.3455768160791934,1.60346928457127,1.1822785120960226,1.0037220827851787,0.4058314169997175,18.100900333000027,0.022420510004126152,3,nan,True,nan
9,9.346665326726503,1.4638163772128376,0.9922734018047227,1.0257731387159728,2.5360687121276992,1.1157890261393921,0.9921799956617178,0.406362333999823,18.136173792000136,0.022406177767168807,3,nan,True,nan
10,8.192126157580747,2.0363300737054284,1.001222892302801,1.7363245549248425,1.2923475659939188,1.3235302440861296,1.0011151823527709,0.4052297080002063,18.149113083999964,0.022327796742720826,3,nan,True,nan
